airport_code,airport_name,city_code,country_code,latitude,longitude,type
AAL,Aalborg,AAL,DK,57.09305556,9.85,Airport
AAR,Aarhus,AAR,DK,56.30388889,10.62,Airport
ABE,Allentown/Bethl,ABE,US,40.65472222,-75.43833333,Airport
ABJ,Abidjan,ABJ,CI,5.261388889,-3.926388889,Airport
ABK,Kabri Dehar,ABK,ET,6.733888889,44.26611111,Airport
ABQ,"Albuquerque International, NM",ABQ,US,35.04166667,-106.6063889,Airport
ABV,Abuja International,ABV,NG,9.006666667,7.263055556,Airport
ABZ,Aberdeen,ABZ,GB,57.20194444,-2.197777778,Airport
ACA,Acapulco - Alvarez International,ACA,MX,16.75555556,-99.76694444,Airport
ACC,Accra - Kotoka International,ACC,GH,5.605277778,-0.166666667,Airport
ACE,Lanzarote,ACE,ES,28.94555556,-13.60527778,Airport
ACK,Nantucket,ACK,US,41.25666667,-70.05972222,Airport
ACT,Waco Municipal,ACT,US,31.61138889,-97.22861111,Airport
ACV,Arcata/Eureka,ACV,US,40.97916667,-124.1075,Airport
ACY,Atlantic City - International,AIY,US,39.45666667,-74.57777778,Airport
ADA,Adana,ADA,TR,36.98361111,35.28083333,Airport
ADB,Izmir - Adnan Menderes,IZM,TR,38.29472222,27.16,Airport
ADD,Addis Ababa,ADD,ET,8.977777778,38.79805556,Airport
ADK,Adak Island,ADK,US,51.88277778,-176.6447222,Airport
ADL,Adelaide,ADL,AU,-34.94833333,138.5347222,Airport
ADQ,Kodiak - Kodiak Airport,ADQ,US,57.75416667,-152.4833333,Airport
ADZ,San Andres Island,ADZ,CO,12.58305556,-81.71166667,Airport
AEP,Buenos Aires - Jorge Newbery,BUE,AR,-34.55888889,-58.41583333,Airport
AER,Sochi,AER,RU,43.45,39.95666667,Airport
AES,Alesund,AES,NO,62.56111111,6.114166667,Airport
AEX,Alexandria Louisiana,AEX,US,31.32416667,-92.54694444,Airport
AGA,Agadir,AGA,MA,30.325,-9.413055556,Airport
AGH,Helsingborg - Angelholm,AGH,SE,56.29305556,12.8625,Airport
AGP,Malaga,AGP,ES,36.67166667,-4.498055556,Airport
